,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
6305,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291686.287639,1582291735.4819756,1582291741.6669924
6306,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291686.4169855,1582291735.5754254,1582291740.9441803
6307,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291686.5510068,1582291735.5879068,1582291741.9301546
6308,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291686.5923793,1582291734.749335,1582291742.5185626
6309,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291686.7702258,1582291737.5577424,1582291742.9398255
6310,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291686.8354695,1582291735.622263,1582291742.2480915
6311,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291686.9438133,1582291735.4922001,1582291737.5608203
6312,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.1070805,1582291735.096136,1582291739.8020911
6313,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.154918,1582291735.4934523,1582291739.4794729
6314,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.2221012,1582291735.1016805,1582291742.767622
6315,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.2533817,1582291736.887097,1582291740.5982528
6316,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.2772896,1582291735.4939117,1582291739.8252735
6317,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.4174352,1582291736.887519,1582291740.9500313
6318,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.4775171,1582291737.3391037,1582291742.4062774
6319,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.7038286,1582291737.2648134,1582291743.0128279
6320,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.7679596,1582291738.210094,1582291742.5595224
6321,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291687.8074372,1582291738.3349192,1582291742.7527323
6322,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.0208342,1582291737.7587075,1582291743.1804082
6323,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.1698344,1582291737.972638,1582291743.5500152
6324,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.4115005,1582291738.169606,1582291743.878818
6325,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.5060773,1582291738.2218583,1582291743.9352107
6326,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.5705423,1582291735.4945002,1582291740.1717794
6327,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.6485114,1582291738.1709142,1582291744.1357293
6328,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.8627229,1582291739.9987512,1582291745.2806432
6329,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291688.9885015,1582291738.1748219,1582291744.357686
6330,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.0636039,1582291738.190826,1582291744.521029
6331,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.1021266,1582291737.574037,1582291743.3321655
6332,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.1369689,1582291736.789752,1582291741.528397
6333,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.1833556,1582291737.6899722,1582291743.546868
6334,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.3379278,1582291740.7148316,1582291746.4791105
6335,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.4811683,1582291737.1186845,1582291741.8572307
6336,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.6531882,1582291740.782179,1582291746.6723998
6337,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.8594599,1582291737.1409948,1582291742.1998808
6338,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291689.967474,1582291737.7157054,1582291743.9621053
6339,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.0530503,1582291738.538485,1582291742.9386823
6340,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.0823789,1582291739.33856,1582291745.2834983
6341,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.1252584,1582291740.3938017,1582291745.5327973
6342,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.1528308,1582291739.5517817,1582291745.4068043
6343,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.1784792,1582291737.145464,1582291742.4886098
6344,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.2084627,1582291738.6496196,1582291743.0799475
6345,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.3293526,1582291740.5022993,1582291745.7549813
6346,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.6106625,1582291737.5920405,1582291742.6795971
6347,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.6948795,1582291740.87065,1582291744.4034376
6348,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291690.833387,1582291740.5333161,1582291745.9890013
6349,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291691.0764885,1582291740.9863524,1582291744.7395205
6350,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291691.4111726,1582291738.5947926,1582291744.034335
6351,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291691.6954892,1582291742.428511,1582291747.463309
6352,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291691.8129532,1582291740.8098433,1582291744.7517784
6353,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291692.0503411,1582291738.7291799,1582291744.1949334
6354,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291692.3310409,1582291744.5162213,1582291748.7910774
6355,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291692.5029466,1582291740.8603213,1582291746.969076
6356,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291692.581421,1582291739.7090251,1582291745.6284947
6357,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291692.735821,1582291742.6364138,1582291748.9705157
6358,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291692.8774056,1582291739.7761805,1582291746.4933863
6359,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.088551,1582291738.9071372,1582291744.3369935
6360,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.2127936,1582291741.0642924,1582291746.1554198
6361,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.2532532,1582291742.5534554,1582291747.731342
6362,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.3885171,1582291742.9054434,1582291749.1597843
6363,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.518854,1582291741.2617674,1582291746.7455444
6364,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.6857462,1582291742.7381997,1582291747.8400095
6365,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.7964556,1582291743.28167,1582291748.697818
6366,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291693.970083,1582291743.3872042,1582291748.9919887
6367,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291694.2353444,1582291742.855358,1582291748.2147326
6368,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291694.4164712,1582291744.5176575,1582291746.5981023
6369,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291694.5111814,1582291743.2661867,1582291749.4257045
6370,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291694.6617908,1582291744.5182967,1582291749.045854
6371,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291694.8381913,1582291741.403073,1582291746.7042682
6372,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291694.8885987,1582291743.2684011,1582291749.615729
6373,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291695.0815618,1582291738.9535513,1582291744.6150255
6374,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291695.2621706,1582291740.7672129,1582291744.8493385
6375,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291695.3818972,1582291741.5807436,1582291749.466873
6376,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291695.4538257,1582291740.8839946,1582291747.4382656
6377,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291695.533941,1582291742.3161707,1582291746.9350178
6378,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291695.785167,1582291741.08687,1582291745.3799493
6379,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291695.8455575,1582291744.6640794,1582291750.3518207
6380,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291696.1375716,1582291742.3304148,1582291747.2440758
6381,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291696.33892,1582291741.1848392,1582291747.5892203
6382,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291696.4829412,1582291743.6808593,1582291749.2260804
6383,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291696.7521126,1582291743.8239057,1582291749.3854344
6384,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291696.9434202,1582291744.7924843,1582291750.592251
6385,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291697.0883336,1582291744.5330493,1582291749.3402982
6386,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291697.2319205,1582291745.6957624,1582291750.7516549
6387,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291697.4192793,1582291746.160415,1582291751.0007162
6388,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291697.565006,1582291745.285316,1582291749.907452
6389,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291697.616588,1582291742.8194916,1582291747.7748182
6390,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291697.7967563,1582291745.4371345,1582291750.0392787
6391,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291697.9644852,1582291742.9542565,1582291748.045175
6392,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291698.277287,1582291745.4582655,1582291750.241893
6393,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291698.3638914,1582291745.4594302,1582291750.5074608
6394,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291698.391968,1582291744.235895,1582291749.6196434
6395,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291698.623931,1582291743.1797261,1582291748.5582325
6396,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291698.9393027,1582291744.2492037,1582291749.7483895
6397,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.1528814,1582291745.0787916,1582291750.82263
6398,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.4022293,1582291744.4716415,1582291750.0051327
6399,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.6099408,1582291745.1487246,1582291751.3062494
6400,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.7336335,1582291744.476853,1582291750.1495605
6401,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.773535,1582291745.531254,1582291750.8202555
6402,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.8066063,1582291746.1661644,1582291751.4093366
6403,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.8953948,1582291746.8097515,1582291751.5940068
6404,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291699.9963918,1582291746.260541,1582291751.7342427
6405,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.1212153,1582291745.9330256,1582291751.137101
6406,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.2253969,1582291747.7789168,1582291753.289816
6407,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.2615151,1582291743.2204242,1582291748.9484367
6408,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.3497462,1582291746.0275865,1582291751.4661787
6409,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.4675593,1582291747.9636185,1582291753.675195
6410,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.5294485,1582291747.1201699,1582291752.381619
6411,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.5714943,1582291746.103271,1582291752.0691633
6412,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.723875,1582291747.4165413,1582291752.7198093
6413,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291700.8209624,1582291747.2865372,1582291752.5224996
6414,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291701.0647156,1582291747.535174,1582291752.7188275
6415,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291701.251326,1582291747.994611,1582291752.962298
6416,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291701.5399435,1582291748.0802083,1582291753.4181058
6417,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291701.8512733,1582291747.9959288,1582291753.2492518
6418,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291702.0798988,1582291748.0332637,1582291753.7939057
6419,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291702.459006,1582291746.8860881,1582291751.8417995
6420,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291702.622225,1582291745.0572743,1582291750.2319322
6421,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291702.805234,1582291747.0437508,1582291751.9777467
6422,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291702.9992998,1582291745.2800186,1582291750.7655902
6423,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291703.177823,1582291748.2691936,1582291753.9821398
6424,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291703.4253418,1582291747.563352,1582291752.8938303
6425,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291703.6506286,1582291748.3393223,1582291754.349122
6426,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291703.7531326,1582291749.6359358,1582291754.4812312
6427,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291704.1386397,1582291745.3536592,1582291751.0534108
6428,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291704.2915955,1582291748.2957485,1582291753.8612711
6429,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291704.383034,1582291750.34422,1582291755.8711996
6430,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291704.659646,1582291748.4778438,1582291754.3679447
6431,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291704.822877,1582291748.5709672,1582291754.5176134
6432,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291704.982428,1582291750.493526,1582291756.3572068
6433,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.1298537,1582291749.6725764,1582291755.1256077
6434,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.2201996,1582291749.6674442,1582291751.875772
6435,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.2912738,1582291745.6528945,1582291751.4234066
6436,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.3398464,1582291749.787642,1582291755.289113
6437,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.36489,1582291749.6679292,1582291753.6409564
6438,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.3878512,1582291747.2573597,1582291753.3109486
6439,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.410551,1582291750.634001,1582291756.0052507
6440,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.510628,1582291750.2780888,1582291755.3868573
6441,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.5606987,1582291750.7509851,1582291756.6492546
6442,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.5970552,1582291749.671364,1582291752.1682618
6443,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.6301513,1582291747.3936222,1582291753.621784
6444,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.6753893,1582291747.5828366,1582291753.930849
6445,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291705.8541272,1582291750.2128434,1582291754.6453412
6446,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291706.012859,1582291749.67552,1582291753.8943694
6447,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291706.2466989,1582291747.633656,1582291751.7108567
6448,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291706.3992558,1582291751.0108435,1582291756.8450449
6449,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291706.5171926,1582291749.2872877,1582291754.288352
6450,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291706.5705588,1582291750.8753476,1582291756.344023
6451,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291706.7986367,1582291753.1071,1582291758.2017808
6452,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291707.034174,1582291749.7585437,1582291754.5242472
6453,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291707.2482421,1582291753.142584,1582291758.4865086
6454,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291707.380205,1582291750.9000192,1582291756.697113
6455,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291707.4792528,1582291749.7602842,1582291754.6899219
6456,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291707.5786955,1582291750.9215882,1582291756.8694623
6457,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291707.765452,1582291750.308752,1582291755.552968
6458,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291707.9977183,1582291752.121262,1582291757.2764819
6459,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291708.0992584,1582291750.8505397,1582291755.3058887
6460,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291708.1436393,1582291752.987653,1582291758.7421205
6461,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291708.1898575,1582291751.0466318,1582291755.49748
6462,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291708.3242912,1582291752.3256032,1582291757.4456499
6463,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291708.4288003,1582291753.4647026,1582291759.000298
6464,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291708.6922235,1582291752.7314951,1582291757.5690718
6465,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291708.9174678,1582291751.1107385,1582291755.6351702
6466,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291709.0652232,1582291752.8308237,1582291757.696313
6467,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291709.3293288,1582291751.2991197,1582291756.3774579
6468,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291709.5935926,1582291753.144161,1582291758.8404732
6469,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291709.958608,1582291749.7633994,1582291754.842025
6470,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291710.1121368,1582291753.1494658,1582291759.0032582
6471,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291710.2894583,1582291751.6185899,1582291756.452091
6472,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291710.6149492,1582291753.499335,1582291759.3083851
6473,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291710.756165,1582291755.0847135,1582291760.5479567
6474,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291710.7923229,1582291751.699253,1582291756.7880535
6475,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291710.848411,1582291753.5019271,1582291759.4381526
6476,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.006574,1582291753.0459988,1582291757.7280033
6477,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.063196,1582291755.2281997,1582291760.7153506
6478,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.1015089,1582291753.2368588,1582291757.8420377
6479,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.2131438,1582291751.8665867,1582291757.0978277
6480,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.3278725,1582291753.2842026,1582291757.9610612
6481,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.4027002,1582291755.4346366,1582291761.0226808
6482,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.4556801,1582291754.615733,1582291759.5021982
6483,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.6405966,1582291755.2658553,1582291760.8884408
6484,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291711.8481162,1582291753.3312516,1582291758.1546502
6485,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291712.2792094,1582291755.2037485,1582291759.8948505
6486,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291712.5237656,1582291755.50293,1582291761.2694848
6487,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291712.708108,1582291755.388092,1582291760.0296934
6488,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291712.8397229,1582291755.6426342,1582291761.5586898
6489,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291712.8875597,1582291751.9133644,1582291757.3034694
6490,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291712.9415736,1582291753.9833758,1582291758.8657439
6491,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291713.0501344,1582291755.6511688,1582291761.2756088
6492,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291713.1182592,1582291757.4216533,1582291762.9556851
6493,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291713.1959393,1582291754.0279453,1582291759.1105347
6494,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291713.443822,1582291755.7385507,1582291761.4952703
6495,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291713.6314607,1582291757.63777,1582291763.2676497
6496,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291713.8414001,1582291754.0997915,1582291759.4167168
6497,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291713.970049,1582291757.8668518,1582291762.9664264
6498,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291714.1258535,1582291754.1494007,1582291759.6279356
6499,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291714.2672937,1582291758.2729096,1582291763.3796802
6500,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291714.452248,1582291755.8134806,1582291759.8295197
6501,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291714.6127105,1582291758.3497806,1582291763.728055
6502,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291714.7009928,1582291755.5954866,1582291760.2670953
6503,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291714.8137777,1582291755.6604826,1582291760.547145
6504,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.0133772,1582291756.0372012,1582291759.9986463
6505,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.0548253,1582291758.0034258,1582291763.6791875
6506,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.0750163,1582291759.1369538,1582291761.7869072
6507,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.0976057,1582291757.5502222,1582291762.1106615
6508,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.1284328,1582291758.4176264,1582291763.9254339
6509,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.1670537,1582291764.1666465,1582291767.3379486
6510,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.1981728,1582291764.167147,1582291767.5442762
6511,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.2256272,1582291758.0616002,1582291763.8137865
6512,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.288395,1582291759.710716,1582291765.4323368
6513,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.353934,1582291759.1374695,1582291763.7153976
6514,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.402241,1582291764.167556,1582291767.830421
6515,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.5186074,1582291757.6007283,1582291762.2684467
6516,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.6805828,1582291757.7862499,1582291762.4092472
6517,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.7959714,1582291759.1399138,1582291763.941352
6518,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.9035912,1582291759.845181,1582291765.891973
6519,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291715.9619982,1582291756.2501588,1582291761.454825
6520,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.091305,1582291760.4309506,1582291766.1483676
6521,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.2244515,1582291759.1404037,1582291762.0501375
6522,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.4597394,1582291760.2939954,1582291765.5151734
6523,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.7558546,1582291760.469859,1582291766.3377283
6524,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.8663654,1582291760.4297938,1582291765.6344814
6525,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.9046886,1582291756.251497,1582291761.750472
6526,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.935821,1582291760.5828204,1582291765.7860653
6527,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291716.982396,1582291760.8220632,1582291765.960636
6528,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.08582,1582291762.2487018,1582291767.9140863
6529,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.2344193,1582291760.3489528,1582291764.152841
6530,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.2852232,1582291762.5808134,1582291764.7609754
6531,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.3846452,1582291757.9186294,1582291762.7077157
6532,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.448829,1582291762.5813231,1582291766.3475146
6533,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.4924712,1582291759.5778363,1582291764.4607213
6534,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.606562,1582291757.5954459,1582291761.891883
6535,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.6295485,1582291760.5918863,1582291765.912096
6536,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.6544983,1582291759.702934,1582291764.7349575
6537,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.6947994,1582291762.6292663,1582291767.5075994
6538,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.7383914,1582291759.929676,1582291764.975984
6539,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.862134,1582291762.5819016,1582291766.4593897
6540,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291717.9123278,1582291760.736676,1582291764.4614232
6541,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291718.0355785,1582291764.1681542,1582291768.0429025
6542,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291718.1204364,1582291762.4842443,1582291768.1827836
6543,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291718.1421103,1582291760.0825427,1582291765.3281767
6544,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291718.1695611,1582291765.4758704,1582291770.0616724
6545,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291718.290839,1582291762.6883352,1582291768.4182556
6546,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291718.5116067,1582291760.7654483,1582291766.1409156
6547,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291718.799778,1582291761.897542,1582291766.7684665
6548,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291719.0905461,1582291765.690077,1582291770.2635756
6549,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291719.208482,1582291762.4125798,1582291766.3640184
6550,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291719.3040664,1582291762.8489995,1582291768.6449907
6551,5e4fd85c4156e1022db02fa3,1582291034.9802687,1582291719.4821978,1582291762.633838,1582291766.7375288
